Date,India,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli,Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshwadeep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telengana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
43920,1347,10,23,0,1,15,13,8,0,0,97,5,70,41,3,49,1,91,234,13,0,47,238,1,0,1,0,5,1,41,14,0,67,77,0,96,7,22
43921,1635,10,44,0,16,21,15,9,0,0,120,5,74,42,3,55,1,101,241,13,0,66,302,1,0,1,0,5,1,42,93,0,124,97,0,104,7,37
43922,2059,10,111,0,16,24,17,9,0,0,152,5,87,49,3,62,1,110,265,13,0,98,335,1,0,1,0,5,3,46,120,0,234,127,0,117,7,37
43923,2545,10,149,1,16,29,18,9,0,0,293,5,88,49,3,70,2,124,286,13,0,107,423,2,0,1,0,5,5,47,133,0,309,154,0,128,10,53
43924,3108,10,164,1,23,31,18,9,0,0,386,6,95,58,6,75,2,128,295,13,0,154,490,2,0,1,0,9,5,53,179,0,411,229,0,174,16,53
